0.026163945	0.2452265	0.26194832	-0.04933888	0.038731847	-0.3590341	-0.1988453	-0.074341975	-0.004910232	-0.4931407	-0.37105674	-0.09479494	0.25837636	0.39978167	0.26038954	-0.38247707
0.25950736	0.027775439	-0.008884279	0.2923372	-0.11338431	-0.1254457	-0.069195166	0.066942625	-0.21615945	-0.13912788	-0.16173477	0.23096062	0.1907691	0.23857915	0.11306197	-0.22326432
-0.0030498	0.5036407	0.45132706	0.051916268	-0.17403392	0.3128578	-0.5804876	0.26564822	0.04156968	0.17563388	0.37935615	0.14039831	-0.5398945	0.050636366	0.23848782	0.30565456
-0.07732362	0.113403395	0.096905395	-0.01371836	-0.21858656	0.10394129	-0.58345914	-0.13351019	0.11842487	-0.02231894	0.17639306	0.021705927	-0.1971842	0.09811826	-0.11199929	0.020388944
-0.21170598	-0.024793774	0.03630348	-0.2423929	-0.02870509	-0.26266554	-0.1466152	-0.33290872	0.28792268	-0.31041178	-0.3432527	-0.290649	-0.05396773	-0.078919925	-0.13200341	-0.04954989
0.010496268	-0.8472308	-0.7639036	0.3460103	-0.6721046	0.6210684	-0.38827807	-0.81789047	0.119797625	0.5930349	0.45601586	0.037375253	-0.80759656	-0.5983605	-0.80146044	0.76035756
0.3105553	-0.50968105	-0.5963825	0.43850827	-0.63010144	0.67359155	-0.65110004	-0.38577282	-0.21312039	0.6438521	0.634316	0.40809143	-0.69025946	-0.5089261	-0.75381184	0.72495043
0.5228987	0.39509708	0.38035023	0.4667846	0.4166626	-0.5310363	0.24279693	0.39727786	-0.52111334	-0.519807	-0.5467819	0.40432158	0.5360355	0.54871726	0.52146494	-0.58388025
-0.21080662	0.61242455	0.591329	-0.16918011	0.08897405	-0.05012727	-0.6069069	0.10206807	0.20063569	-0.16896012	0.25256455	0.0036604586	-0.15134671	0.27587652	0.22667406	-0.15417555
0.65807056	0.487212	0.4383403	0.5897421	0.037370585	0.4297728	-0.63320374	0.75453436	-0.70441115	0.5161145	0.6188829	0.7032532	0.02264788	0.11836357	0.5371979	0.4211352
0.36848548	0.5685446	0.39618358	0.30912495	0.14972284	0.09246704	-0.39523456	0.4909932	-0.35778573	0.20180936	0.28080943	0.51316893	0.11299235	0.35026097	0.36778715	0.04696883
0.1931715	-0.2139945	-0.27197528	0.26256418	-0.29107866	0.17129071	-0.1492225	-0.090577714	-0.112492576	0.21709378	0.12030089	0.042018503	-0.28595024	-0.086896405	-0.2567785	0.29949614
-0.18159407	0.52205926	0.47773427	-0.10319014	-0.14586827	0.11147353	-0.6405271	0.03570464	0.21720782	-0.21591198	0.31255502	0.040494025	-0.24548341	0.44686428	0.056284145	-0.11284328
-0.6915765	0.79239494	0.8121071	-0.715195	0.16560405	-0.46030146	-0.8269915	-0.47709933	0.8138827	-0.7509242	0.19379589	-0.6127529	-0.37910703	0.77349615	0.24104795	-0.7032013
-0.060540035	-0.12988213	-0.106507726	-0.11015341	-0.11031637	-0.1162551	0.051172547	-0.15006435	0.12490253	-0.08008556	-0.17450526	-0.18722928	-0.12135649	-0.0018192579	-0.06732387	0.060901683
-0.33588785	-0.24672669	-0.20205662	-0.25789604	-0.37953186	0.00074380427	-0.16273701	-0.52100664	0.42256013	-0.07641915	-0.15062521	-0.37950155	-0.45010474	-0.28908104	-0.37697074	0.2004173
-0.13558252	0.3945337	0.32518664	-0.10217507	-0.20633772	0.19146472	-0.6395404	-0.009175544	0.19716899	-0.07209391	0.35564676	0.043469477	-0.37075874	0.22631013	-0.07378945	-0.035657905
0.32244223	-0.27674806	-0.40965247	0.33524343	-0.22835338	-0.082216926	0.08220375	-0.115738496	-0.2743343	-0.059011012	-0.28210264	0.17889956	0.1814587	0.30419555	-0.07335757	-0.08140437
0.28739694	-0.12318052	-0.13024382	0.19568387	-0.020050824	-0.021455329	0.15413518	0.12531331	-0.2888632	0.13835073	-0.025388222	0.19085024	0.11714775	-0.012768278	0.17235991	0.00017765565
0.35336244	0.21924272	0.26884717	0.34173906	0.19911842	0.0015443636	-0.1303626	0.46249443	-0.43556544	0.17457955	0.22339168	0.33574346	0.16355072	0.14856674	0.4116602	0.03615465
0.12816846	0.17770648	0.1556736	0.06689422	0.10367263	-0.2919672	-0.08306239	0.08944165	-0.12632592	-0.30954942	-0.24075721	-0.0023569413	0.27895918	0.26914042	0.29585314	-0.34768924
0.62446743	0.30336672	0.19622746	0.6331538	0.22997795	-0.17931154	-0.09257791	0.52744466	-0.6051521	-0.021921406	-0.027065698	0.57115334	0.43414757	0.46570027	0.47005737	-0.27781838
0.7353704	0.4092957	0.28158897	0.7087043	-0.06730814	0.42408624	-0.6535711	0.74624854	-0.722583	0.55290735	0.6072001	0.80850303	-0.037337627	0.07618378	0.41554892	0.414289
0.45115784	0.44689405	0.31644854	0.4689789	-0.18543495	0.3559761	-0.63340986	0.52591115	-0.4520561	0.29318455	0.48993802	0.53939223	-0.016470188	0.44888186	0.21977781	0.15165125
0.47696224	0.25765964	0.2261628	0.4362135	0.36181226	-0.24743013	0.056845546	0.46766806	-0.49589857	-0.084308274	-0.07278372	0.40013143	0.35321373	0.28968713	0.50153416	-0.2392283
0.7369044	0.38709524	0.31178585	0.64242566	0.11026767	0.20168088	-0.40220946	0.7763402	-0.77540755	0.39720592	0.43330595	0.7074027	0.19911304	0.2571337	0.48283198	0.15486053
-0.60947657	0.65742576	0.66862404	-0.61260295	0.0615756	-0.36996233	-0.66933024	-0.5330679	0.703176	-0.6164755	-0.12978722	-0.56246156	-0.25943118	0.534675	0.04922991	-0.5211975
0.032466277	-0.38453296	-0.47508255	-0.009599855	-0.13406333	-0.2634466	0.46656796	-0.3160385	-0.0320115	-0.16191234	-0.43923375	-0.26895523	0.0105009135	-0.16493206	-0.16702627	0.00151368
0.33707273	0.1825456	0.14940241	0.28737617	0.3847977	-0.50255513	0.5108165	0.24463916	-0.3226704	-0.5951176	-0.66504234	0.17874055	0.57011104	0.37582648	0.37962618	-0.5673145
0.26024032	-0.1460115	-0.18350838	0.27526265	-0.052918103	-0.078361236	0.08677989	0.13171954	-0.21386492	0.0340557	-0.01753043	0.14570971	0.05191274	0.05690813	0.11602895	0.0076329587
-0.031199548	-0.070630215	0.02064343	-0.108779356	0.20254984	-0.33828235	0.37976265	-0.031273972	0.03576724	-0.26433644	-0.41861144	-0.1390372	0.19173269	0.122949615	0.100438215	-0.17389868
0.17006294	-0.6749712	-0.6965424	0.371122	-0.5823296	0.46356225	-0.36526257	-0.42246634	-0.015332342	0.46071455	0.34767962	0.12075936	-0.5902856	-0.31371325	-0.6663535	0.5848263
0.55289596	0.30585352	0.20926772	0.52620924	0.18044777	-0.23119214	-0.03912933	0.5338293	-0.58855677	-0.12775579	-0.11753104	0.52793074	0.44644067	0.49844155	0.4219364	-0.30223298
-0.16125405	-0.2610955	-0.1895839	-0.19586943	0.012477196	-0.46226263	0.37879074	-0.37403193	0.2657006	-0.36563224	-0.57796824	-0.41105744	0.14972667	0.100815915	0.00939752	-0.17672683
0.35163116	-0.0012912691	-0.0064408244	0.36865044	-0.093871646	0.118983336	-0.16575806	0.14430316	-0.3484859	0.15605272	0.1506748	0.24580336	0.04129878	0.22572887	0.07569327	0.054399323
0.2101504	-0.32938576	-0.44542935	0.35442126	-0.4468629	0.3484585	-0.1675562	-0.17534779	-0.13689308	0.3848432	0.29026634	0.10020674	-0.36304858	-0.17652164	-0.404372	0.49182987
-0.30791414	-0.55534995	-0.63203907	-0.28774574	-0.2818786	-0.3321809	0.6400961	-0.4368604	0.32867476	0.11161098	-0.5181583	-0.41940302	-0.3061918	-0.60201174	-0.42688152	0.5057511
0.38375452	0.34319717	0.338206	0.3403552	0.40038902	-0.39616117	0.37364027	0.41828072	-0.4294505	-0.4907845	-0.51131326	0.2856502	0.44673523	0.41847813	0.4393782	-0.46633825
0.06845283	-0.9041025	-0.9528091	0.29978022	-0.7444952	0.5991994	-0.17588553	-0.6132813	0.07513694	0.4910747	0.22282995	-0.030930953	-0.58001333	-0.4547677	-0.82109445	0.63646084
-0.12096801	-0.21460491	-0.29943636	0.13047004	-0.739264	0.6369961	-0.84499055	-0.56043714	0.31993535	0.34574577	0.4954091	0.030442538	-0.79070646	-0.10898357	-0.7316283	0.49113756
0.10486135	-0.12449986	-0.0966828	0.10733631	-0.14860399	-0.005829304	0.079684384	-0.07051444	-0.08712039	0.03522474	-0.04835498	-0.024256688	-0.013864102	0.00079317385	0.03582007	0.01897976
0.12791865	0.22619823	0.18155012	0.23190384	-0.23286448	0.38895422	-0.5194697	0.2754622	-0.10971703	0.26103488	0.5294316	0.25389606	-0.24266332	0.07513669	0.024692956	0.3279609
-0.09937114	0.2960589	0.32332954	-0.14716817	0.08170003	-0.17507458	-0.39606413	0.031521045	0.10507339	-0.15040585	-0.012850643	-0.037487004	0.06377365	0.3164393	0.22063804	-0.19210964
-0.106727436	0.54148144	0.49273616	0.0393779	-0.23555389	0.48831528	-0.7012885	0.33576804	-0.0069004637	0.20372137	0.6327883	0.21471733	-0.6745835	0.06984752	0.16434525	0.2928858
-0.5311767	-0.04580935	-0.056400713	-0.4761934	-0.30789533	-0.1561462	-0.11184636	-0.44180194	0.6095745	-0.12502043	-0.156639	-0.51286465	-0.56598	-0.2755168	-0.3884498	0.2332058
0.031589434	0.2063385	0.25696585	0.14279626	0.049994256	0.20619193	-0.23497057	0.21449192	-0.055937897	0.25742257	0.39583993	0.15226483	-0.31796756	-0.07912853	0.25223553	0.29327667
0.24194096	-0.06822323	-0.11673738	0.3046731	-0.07126235	0.11297447	0.05997196	0.19832642	-0.32273558	0.2919598	0.22216268	0.13554227	-0.05600543	-0.08018952	0.122680485	0.3083539
-0.0744134	0.00139011	0.01583192	-0.1472764	0.0106731625	-0.519437	0.0551262	-0.2403992	0.16225845	-0.571724	-0.574228	-0.33163792	0.25697896	0.20381217	0.21208142	-0.2746381
0.57029575	0.62095094	0.5969098	0.46651813	0.45934427	-0.54247886	0.13619399	0.5792837	-0.6463769	-0.46645063	-0.3848361	0.52948093	0.70129997	0.6733357	0.643924	-0.6586071
0.44198978	-0.19337976	-0.3497477	0.5364606	-0.34369156	0.3139549	-0.28096816	0.14163256	-0.41549024	0.3845476	0.36779243	0.3720126	-0.15555803	-0.12114285	-0.14270371	0.3643623
0.10541185	-0.7895004	-0.83389086	0.38842633	-0.7326861	0.69205654	-0.42878604	-0.5885992	-0.01952918	0.66338795	0.52563035	0.18003707	-0.8128211	-0.5583947	-0.80347264	0.83537465
0.5796985	0.2699195	0.23379794	0.60964346	0.31350008	-0.2827012	0.2339953	0.5179687	-0.6289128	-0.14544263	-0.16429609	0.5759021	0.4530533	0.31081265	0.43652967	-0.3125257
0.08083904	-0.15746	-0.17320137	0.008000813	0.18592587	-0.5103262	0.5016625	-0.12475406	-0.060074158	-0.29047763	-0.5217865	-0.13224263	0.26960534	0.039221924	0.09872689	-0.22638166
-0.539954	0.677795	0.7150297	-0.50927436	0.11930297	-0.5549566	-0.66535383	-0.5087736	0.7023884	-0.75066847	0.09139206	-0.513511	-0.42922804	0.80882376	0.32534054	-0.69756895
0.56194204	0.2908877	0.15320855	0.4739565	0.22396432	0.023203133	-0.043840665	0.54230464	-0.5874301	0.29703212	0.2724164	0.5348003	0.30282286	0.1742706	0.5151794	0.014961828
-0.14825608	0.046347406	0.06882006	-0.1524332	0.03925275	-0.24747822	-0.017265685	-0.117403656	0.10329781	-0.16307263	-0.2596223	-0.17690378	0.033008713	0.10591056	0.020855213	-0.09510707
-0.28108674	0.12512623	0.1791227	-0.3844867	0.1717566	-0.39049646	-0.027350064	-0.2308214	0.3090369	-0.39867985	-0.31573963	-0.34270456	0.03559609	0.06621287	0.13284843	-0.19255224
0.31400564	0.0056367693	-0.055558074	0.3825432	-0.14180368	0.07398417	0.015342037	0.22966094	-0.36650676	0.3174506	0.19922034	0.22590482	-0.03261474	-0.10636447	0.15757316	0.3265618
0.19522128	0.09491527	0.051797323	0.079607144	-0.11369431	-0.099063136	-0.22943346	0.08707597	-0.14620611	-0.10272625	-0.052526634	0.04576795	0.0827084	0.14505278	0.019935379	-0.05467361
-0.2371633	-0.39097214	-0.49512213	-0.28027412	-0.32411155	-0.36138168	0.4252821	-0.4836295	0.3451265	-0.17452055	-0.53346854	-0.46120685	-0.16828135	-0.3327538	-0.32639807	0.2256919
0.05517317	0.07232065	0.09928922	0.13733007	-0.3133989	0.30343315	-0.42596218	0.15779251	-0.13582641	0.32088223	0.28344527	0.14616694	-0.4450025	-0.16727065	-0.059058495	0.32140508
-0.41039696	0.30664256	0.42206806	-0.48698834	0.18180916	-0.5643176	-0.36090425	-0.31070018	0.5134515	-0.74126035	-0.5143832	-0.34600332	0.1975814	0.3877968	0.15580282	-0.58898884
0.7267854	0.8226962	0.6637018	0.6821145	0.15526323	0.5800029	-0.7109487	0.8591665	-0.76880485	0.66521704	0.6789886	0.7277467	-0.23247825	0.14170858	0.773034	0.57847995
0.42554766	0.16357838	0.09895421	0.33564025	0.19341734	-0.28837517	0.002539071	0.2368823	-0.40070873	-0.35244414	-0.3107935	0.2858913	0.40483937	0.40800244	0.31202254	-0.3343682
-0.17850587	-0.08993109	-0.039836	-0.14447212	-0.11519213	-0.09395286	0.028549908	-0.25775707	0.19404119	-0.114356615	-0.1553522	-0.25106376	-0.19761221	-0.0608528	-0.16612095	0.08567983
-0.3227211	-0.16109265	-0.093433976	-0.30999964	-0.09159093	-0.20861797	0.10925267	-0.32359287	0.28430462	0.0014084209	-0.14899851	-0.32520318	-0.21585135	-0.25669333	-0.13958578	0.11018825
0.48902082	0.11961107	0.025539322	0.48521778	-0.009861806	0.31749395	-0.22907713	0.52093256	-0.5991058	0.46915692	0.44750997	0.5166988	0.026443912	0.048818324	0.36249164	0.25465423
0.29122034	0.041363273	-0.04748231	0.36693197	-0.3002047	0.29207444	-0.46852988	0.15866002	-0.20987998	0.19817346	0.28597024	0.4446746	-0.17472567	0.1493167	-0.14470884	0.13983206
-0.642977	-0.028816257	0.13153061	-0.5220594	-0.3683757	-0.20012183	-0.22445226	-0.5914131	0.6583098	-0.23836263	-0.13720836	-0.568946	-0.7269077	-0.2778747	-0.54176337	0.17624396
-0.18531954	-0.5124118	-0.5488101	0.05297749	-0.47405347	0.3380771	-0.19027461	-0.5971833	0.32672524	0.27118775	0.15204449	-0.18493246	-0.4608778	-0.37168434	-0.58432317	0.39860153
0.11577532	-0.67432547	-0.6716439	0.37214956	-0.6210095	0.65027857	-0.43321478	-0.479803	-0.021317769	0.6247308	0.5182646	0.18482368	-0.6651833	-0.5874015	-0.688265	0.7032781
-0.40148118	-0.70381427	-0.7844023	-0.47162062	-0.15151092	-0.6485277	0.7746958	-0.63465506	0.4390163	-0.31407976	-0.6957693	-0.6163361	-0.058363628	-0.6252553	-0.4204704	0.21942705
-0.59660256	-0.2511944	-0.21522449	-0.6585552	-0.37672883	-0.5811898	0.072647184	-0.61924803	0.737874	-0.5268038	-0.5777399	-0.6271731	-0.3341965	-0.1654184	-0.3774354	0.024246484
0.389018	-0.20936221	-0.31302106	0.36069015	-0.041445255	-0.28666577	0.4445078	-0.005946788	-0.3739893	0.042807616	-0.32524872	-0.025026532	0.08628536	-0.036209527	0.0788257	0.12066767
0.8286541	0.72612923	0.5620453	0.8528152	-0.29284665	0.7571269	-0.9361746	0.94625986	-0.89795977	0.82785535	0.84356606	0.8244405	-0.69980377	-0.32967693	0.7491422	0.7837317
0.12142894	0.389647	0.4247264	0.050187025	0.3136044	-0.25201932	-0.15038387	0.20602785	-0.06492388	-0.2872544	-0.09708781	0.10371804	0.32683134	0.45053667	0.43924162	-0.28239214
0.29180342	-0.24000223	-0.3101801	0.31933656	-0.15265135	0.07988876	0.17751296	0.07022636	-0.2192871	0.3435252	0.061694898	0.06665257	-0.21660484	-0.24416481	-0.11816916	0.34058335
-0.3658677	-0.5799414	-0.53169125	-0.40103218	-0.28547165	-0.6048421	0.55058366	-0.45040315	0.4375583	-0.04758303	-0.47930983	-0.49774164	-0.296703	-0.5651379	-0.5176512	0.45766947
-0.57175535	0.6007241	0.63334745	-0.6252414	0.015939163	-0.4141062	-0.63062686	-0.454369	0.740431	-0.65012014	0.26758167	-0.59925056	-0.54185325	0.57641464	0.11579106	-0.6019247
0.042172156	-0.31341097	-0.35397232	-0.049261328	-0.05196321	-0.27958387	0.34250253	-0.24171728	0.03291725	-0.0877515	-0.3408459	-0.22966003	0.064426854	-0.12959658	-0.0004473939	0.0065819807
0.18977438	0.7090984	0.6414119	0.13641003	0.23655649	0.10848171	-0.53955245	0.43977368	-0.16743156	0.019965503	0.38802904	0.36386636	0.16316485	0.6008582	0.5112169	-0.25222427
-0.1713575	0.028213967	0.058513023	-0.094360225	-0.10061629	0.013384131	-0.30070743	-0.19730242	0.23818652	-0.15839268	-0.017001888	-0.12574534	-0.14393018	0.093857184	-0.12009042	0.058463626
0.04057591	-0.057882667	0.04035922	-0.040385094	0.14880599	-0.32844865	0.1829783	-0.015883204	0.007368905	-0.11005731	-0.18744501	-0.086398624	0.20682745	0.040875208	0.21641749	-0.03194686
0.47303966	0.21461454	0.1296089	0.46289545	0.04290601	-0.10597467	-0.1604075	0.41265476	-0.4846184	-0.07221747	-0.079903856	0.37663606	0.24391456	0.25111696	0.28244373	-0.13909544
-0.1826091	-0.1856134	-0.15741813	-0.092193596	-0.43435493	0.20820647	-0.15672307	-0.27078015	0.21962185	0.21436231	0.11686355	-0.21660961	-0.5251459	-0.26648974	-0.5024565	0.34295508
0.19563547	-0.065668635	-0.12370304	0.22989495	-0.2574195	0.20119374	-0.2668267	0.10736442	-0.18716481	0.13135618	0.15190525	0.25079402	-0.10483042	0.13213927	-0.122399524	0.080847345
0.058597147	-0.13048796	-0.110363305	0.02707183	-0.017986912	-0.25217515	0.12540568	-0.06576426	-0.04844106	-0.109523624	-0.27098417	-0.07638677	0.06452571	0.005189524	0.03683027	-0.019588403
-0.3802084	0.31560278	0.32028383	-0.35819688	-0.35589787	0.11669949	-0.6468327	-0.30311438	0.49296644	-0.16902627	0.1696889	-0.24266112	-0.5683463	0.15597332	-0.34459996	-0.046568852
0.48204035	-0.6937092	-0.6799638	0.5988638	-0.65445817	0.66413134	-0.46269694	-0.071770936	-0.46117455	0.63972205	0.5878328	0.48479417	-0.58463556	-0.3723755	-0.68008685	0.6835545
-0.45027804	-0.05535367	0.096646935	-0.3838093	-0.28152373	-0.013874922	-0.17494412	-0.42754245	0.49333587	-0.16419399	-0.08487212	-0.37617454	-0.59030294	-0.21367991	-0.37522364	0.15331247
0.42066154	-0.26107606	-0.38604456	0.54663914	-0.3630036	0.4390299	-0.321128	0.14390923	-0.4317776	0.5074504	0.43586266	0.45520607	-0.25698707	-0.05733772	-0.2780992	0.45012078
0.049164068	-0.025060762	-0.06845151	0.2170061	-0.43599546	0.4963417	-0.68768936	-0.1910385	0.074391484	0.3814034	0.60105616	0.31525677	-0.64792323	-0.097019516	-0.48091054	0.41146797
0.1130586	-0.55455226	-0.57649857	0.034555558	-0.20536341	-0.24658531	0.56569964	-0.30356434	-0.10332001	0.105627164	-0.38844052	-0.17825744	-0.043831818	-0.47276464	-0.265235	0.27831
0.044749394	-0.01543223	-0.05379001	0.12707046	-0.2923526	0.12130082	-0.44161394	-0.19895096	0.07113257	0.030140063	0.0021001333	0.0796391	-0.0772506	0.25714573	-0.22115625	0.06341242
0.045261666	-0.28943503	-0.26515904	0.03454813	-0.101971895	-0.12757617	0.2143422	-0.10263938	-0.025391249	0.09031797	-0.20162873	-0.17404528	-0.08694368	-0.26798603	-0.035358936	0.16512026
0.57546896	0.1033069	-0.087572515	0.55306494	-0.14425652	0.20392041	-0.3711758	0.6007341	-0.5909363	0.32579753	0.31214607	0.6702142	0.037383698	0.1899852	0.1753474	0.18345095
0.5097625	-0.07158157	-0.18291152	0.54272044	-0.26828864	0.3265094	-0.37103453	0.293507	-0.52476376	0.41348243	0.3106181	0.46992558	-0.06558136	0.10884024	-0.08030187	0.29891485
0.47818905	-0.6588243	-0.70246524	0.6298971	-0.6831622	0.7554662	-0.6938883	-0.033628654	-0.4682838	0.8736239	0.7521126	0.49064523	-0.7854389	-0.4676065	-0.72162217	0.8349644
-0.062370084	0.3961409	0.32073295	-0.019017244	-0.29619354	0.31086525	-0.59976935	0.061960544	0.05989498	0.013181337	0.46661013	0.11903057	-0.3727031	0.27250683	-0.05770216	0.032935914
-0.5736931	-0.49729493	-0.46893552	-0.6478409	-0.30595613	-0.58132887	0.3923046	-0.56353533	0.62673044	-0.3256782	-0.52534616	-0.5580352	-0.4885738	-0.47801337	-0.5734179	0.35734168
-0.5272952	0.5649819	0.47477975	-0.35711536	-0.4350642	0.3358311	-0.8852265	-0.5631636	0.6743996	-0.30936456	0.48473662	-0.30277616	-0.78801954	0.45897108	-0.4173633	-0.11107565
0.56480324	0.3023642	0.24907127	0.54164875	0.34282997	-0.26843977	0.1746355	0.52022934	-0.5753856	-0.13938741	-0.11829804	0.47365358	0.45374808	0.32974628	0.58496076	-0.30981204
-0.53131145	-0.69282305	-0.7491767	-0.51494014	-0.5017249	-0.42961407	0.6292531	-0.70394784	0.5909872	-0.039748263	-0.5564045	-0.61286825	-0.5350865	-0.7876906	-0.69809866	0.6024543
0.16939558	-0.54960865	-0.46915418	0.33398813	-0.37376413	0.38740158	-0.30697578	-0.45327234	-0.049455833	0.3709544	0.2950592	0.13147339	-0.38190883	-0.27485174	-0.53970945	0.43722516
0.36135504	-0.05380603	-0.15943229	0.39644173	-0.32564107	0.12780523	-0.4399073	0.10520488	-0.31162214	0.16499953	0.15081745	0.3377632	0.016796844	0.17066145	-0.09815299	0.14998193
-0.42416197	0.35040313	0.39448157	-0.42280394	-0.03605011	-0.18035372	-0.43841076	-0.2545081	0.49461082	-0.32603392	0.003773444	-0.28036812	-0.26357844	0.14018287	0.011904056	-0.19411135
-0.16711663	0.45267066	0.37635738	-0.0580342	-0.35231054	0.39452258	-0.771718	0.050751694	0.23198086	-0.0067554074	0.53916353	0.22449186	-0.47035325	0.38229883	-0.21159787	0.034746084
0.07057826	0.5772528	0.53899837	0.07914474	0.08587509	0.06226678	-0.52737147	0.21231972	-0.1142696	-0.011247223	0.17618044	0.1626637	0.043613687	0.36810544	0.27885568	-0.15399869
0.5932026	0.21809277	0.14736661	0.5670786	0.25753728	-0.44318435	0.2931737	0.5124517	-0.63573694	-0.38606596	-0.42712033	0.51941746	0.5968683	0.49756128	0.4438568	-0.49970758
0.10877658	0.5682506	0.52263945	0.023506967	0.15610595	-0.19854163	-0.563084	0.26181516	-0.1574536	-0.2251938	-0.017612705	0.19788527	0.22999264	0.49637282	0.36216143	-0.3115299
0.37280056	0.0054477057	-0.1548675	0.40631706	-0.22059241	0.1498243	-0.31516615	0.3091395	-0.38274956	0.19328779	0.1136894	0.40363988	0.057740245	0.21481995	0.09196023	0.09716129
0.0053493977	-0.06188764	0.029678956	-0.1656141	0.23997234	-0.5419226	0.22353049	-0.14489198	0.050744705	-0.5083341	-0.5903112	-0.27185366	0.271954	0.17608806	0.16150011	-0.42043886
-0.18490219	-0.087433875	-0.13040426	-0.074365824	-0.39734048	0.1515183	-0.42374355	-0.37705275	0.30054897	-0.013364665	0.024300156	-0.21742712	-0.3765483	0.010977622	-0.38735327	0.19495468
-0.4368022	-0.39056388	-0.37526396	-0.37732843	-0.43295136	-0.22003022	0.16155943	-0.6244612	0.56889164	-0.20136984	-0.3858165	-0.5710308	-0.467928	-0.405652	-0.49641806	0.2840514
-0.32592875	-0.6688248	-0.69357055	-0.3665223	-0.47376564	-0.34407583	0.6294583	-0.4782787	0.4050794	0.4247002	-0.43737054	-0.45497975	-0.5177325	-0.7160498	-0.5550044	0.7437377
-0.14821155	0.32293785	0.36697644	-0.2122302	0.17068264	-0.3755729	-0.36223882	-0.17498127	0.20544304	-0.4880417	-0.41411412	-0.21867763	0.22517481	0.38619956	0.2995216	-0.4466065
-0.21196002	-0.069042906	0.03356383	-0.23745999	-0.002375421	-0.23044157	0.009239133	-0.28381142	0.30282634	-0.19447012	-0.24169272	-0.32371318	0.00020445295	0.07732263	-0.0064164363	-0.06479931
0.120661415	-0.08679901	-0.10393824	0.11008092	0.162407	-0.37790248	0.33613184	0.006743745	-0.11609813	-0.19994159	-0.31658152	-0.11205023	0.2751927	0.0879605	0.25850588	-0.1429765
-0.45320007	-0.5931668	-0.69329864	-0.51446164	-0.4439106	-0.64295787	0.6561042	-0.59280264	0.49015987	-0.17400236	-0.5952656	-0.58354014	-0.409327	-0.6424657	-0.54838854	0.5667321
0.07616455	-0.017095719	0.012273973	-0.039109334	0.17098422	-0.04065878	0.038257454	0.09238367	-0.0259295	0.1225552	0.07037705	-0.016382897	-0.020559087	-0.16742378	0.1390505	0.15980731
-0.16807555	-0.13151373	-0.08807618	-0.27846938	0.02998502	-0.3759377	0.2918574	-0.25797102	0.20435876	-0.12669264	-0.3196152	-0.28810766	-0.0800152	-0.201536	-0.049544524	0.00947227
-0.06542256	0.2380373	0.21191427	-0.24104425	0.114061125	-0.3860384	-0.06291003	-0.16437274	0.13726202	-0.37501547	-0.3884631	-0.20050213	0.24954315	0.38360018	0.19813462	-0.38194323
0.21647106	-0.037587486	-0.113759674	0.15764561	0.23289733	-0.3454298	0.37617218	-0.047758292	-0.18539117	-0.38869908	-0.42436042	-0.028049758	0.30670112	0.20579214	0.23936278	-0.304867
-0.3247135	-0.40302256	-0.40734538	-0.20938401	-0.27992883	-0.22569591	0.3013553	-0.5246186	0.30315855	-0.15487392	-0.35039067	-0.42315528	-0.28229484	-0.28390697	-0.3902677	0.25064173
-0.011333907	-0.45201272	-0.4121538	-0.020682337	-0.15921111	-0.3465035	0.4899102	-0.32578513	0.01857523	-0.074347086	-0.39928922	-0.34545207	0.011957656	-0.20344806	-0.121099584	0.13423213
-0.061949953	-0.31632835	-0.2997688	-0.1377305	0.06473718	-0.3795624	0.45667297	-0.216843	0.067060806	0.016560588	-0.3579345	-0.22833323	-0.030454315	-0.30784267	-0.011214192	0.117444314
0.6215459	0.5535415	0.49374178	0.53357714	0.70334876	-0.62065643	0.46926725	0.6817483	-0.73523015	-0.64561266	-0.5656553	0.5441466	0.743467	0.69614935	0.7664682	-0.6953368
-0.3461947	-0.06774146	0.010779726	-0.30572194	-0.25668886	-0.034261312	-0.13617554	-0.28735644	0.37478518	-0.08478074	0.02684455	-0.2861784	-0.4867992	-0.19215319	-0.22128445	0.2150595
-0.98251426	0.9194058	0.9826162	-0.9152844	-0.0709753	-0.56803167	-0.99718493	-0.92077434	1.0371208	-0.94220835	-0.11852487	-0.8998085	-0.8128382	0.9451702	-0.070210956	-0.92004055
0.56814516	0.71158385	0.6454424	0.51558566	0.2854589	0.21960114	-0.635206	0.7202354	-0.6421154	0.2817209	0.41064358	0.6688309	0.2649637	0.4133247	0.64460194	0.02564585
0.13910834	-0.041245073	-0.08976869	0.15800273	-0.09120471	-0.013686933	-0.1250449	-0.0008958473	-0.13494666	0.06455203	-0.06740589	0.025722915	0.11363681	0.1584374	0.1038001	-0.03122144
0.40065354	0.44703454	0.43776187	0.26656646	0.48178136	-0.6059933	0.12187964	0.42724648	-0.4310412	-0.65360075	-0.5923313	0.27073154	0.6367313	0.5977084	0.6041972	-0.68697417
-0.36785644	0.2509572	0.24233659	-0.37823337	-0.16370052	-0.10080562	-0.41609067	-0.32907763	0.44075164	-0.3641022	-0.04338456	-0.27077472	-0.3285545	0.058175568	-0.19456281	-0.11072365
0.6244996	-0.09553671	-0.23196454	0.65888244	0.043433536	-0.3357432	0.35747793	0.3369339	-0.66464365	-0.2686394	-0.45876437	0.5155889	0.44211766	0.4042022	0.28093967	-0.32656687
